贵州.贵阳.雅关,106.710338193,26.4746089942
广东.雷州.金瑶池,110.066236413,20.8127519927
山东.莱芜.房干景区,117.685947417,36.0487299404
四川.宜宾.筠连岩溶,104.589571426,27.8812616648
浙江.舟山.嵊泗原生态蓝色海岸休闲旅游度假带景区,122.483019194,30.5347902665
安徽.青阳.双溪寺,117.909442072,30.4321356952
台湾.新北.三芝福成宫（San Zhi Fu Cheng Temple）,119.904458552,31.7658766472
河北.张家口.仙柜山,114.895031668,40.6192546036
山西.长治.板山,113.56124891,35.9448499607
陕西.华山.白鹿龛,109.504980782,35.6758851582
山东.乳山.乳山口,121.520590182,36.6883086727
辽宁.沈阳.沈阳烈士陵园,123.43413397,41.6158279916
四川.成都.洛水湿地公园,104.069055809,30.509810714
浙江.横店.大智禅寺,120.319649924,28.9897749768
浙江.宁波.南田岛,121.955025015,28.9690245392
湖南.凤凰.阜成门,109.520073773,27.8529041308
北京.北京.天泰山慈善寺,116.163002961,39.7935076272
福建.福州.冶山,119.331519533,25.8942240796
江苏.徐州.徐海道署,117.189381725,34.0910888433
湖南.湘潭.白石公园,112.904293141,27.6998132236
广东.东莞.宏远外国语学校美术馆,113.736722351,22.881947455
山东.日照.万平口海滨灯塔,119.572986563,35.2225979447
江苏.南京.竹镇止马岭,118.689407652,32.3306895287
河北.邯郸.七步沟景区,113.903361663,36.7621116645
四川.冕宁.西昌古城,102.900279352,30.1983762333
山西.平遥.何家大院,112.332486979,37.1746826062
广东.台山.梅家大院,112.75298477,21.9150628921
云南.会泽.大桥国家级黑颈鹤自然保护区,103.469669465,26.3076035278
北京.顺义.减河五彩园,116.729499143,39.9637253583
黑龙江.牡丹江.牡丹峰国家森林公园,129.739514217,44.2976719572
江西.上犹.陡水湖风景区,114.416779288,25.6824059864
江苏.泰州.兴化老街,119.997723799,32.7849375534
北京.北京.梨园剧场,116.396911517,39.7390254004
四川.成都.成都市游乐园东门,104.069055809,30.509810714
台湾.高雄.元亨寺（Yuan Heng Temple）,NotFound,NotFound
江西.九江.革命烈士纪念馆,114.579859284,28.8736751578
山西.忻州.忻州汾源天池,112.219771101,38.690404035
浙江.象山.石浦渔港古城,120.198784004,30.0768183734
西藏.阿里.香巴乡,79.7323177568,31.7141809849
四川.甘孜.雀儿山,98.9311250305,31.7717060458
湖南.长沙.紫荆花园,112.999008796,28.0690946084
北京.北京.保安寺,116.390700296,39.7489204878
浙江.宁波.浙东小九寨景区,121.580328867,29.7177791985
河南.洛阳.龙池曼漂流,112.44874829,34.4759589142
湖南.凤凰.回龙阁,109.617791789,27.7902115849
广东.佛山.灵龟园,112.910247018,22.7592236785
重庆.奉节.夔州古城,109.554432204,30.8779577462
辽宁.长海.双凤朝阳塔,122.603951798,39.0859591734
陕西.泾阳.唐崇陵,108.781936737,34.427575008
新疆.阿克苏.克孜尔尕哈烽燧,81.1568961972,40.1579979475
安徽.黄山市.花山迷窟,118.393799649,29.5876595714
江西.抚州.名人雕塑园,116.365438297,27.7816674034
山东.淄博.莲池公园,118.042877163,36.6420297826
江苏.常州.通吴门,119.982134547,31.6018821988
上海.上海.南汇桃源民俗村,121.770305123,30.8899229563
浙江.湖州.十里银杏,120.138550354,30.7071524515
云南.德宏.三仙洞,98.6322616287,24.2497396096
山东.济南.皇华泉,117.024170516,36.4816639265
山西.介休.后土庙,111.925555008,36.8488980134
河北.鹿泉.千龙壁,114.275164292,37.9112954348
台湾.台北.圣多福天主堂,116.13212076,39.7383926001
江西.庐山.三宝树,115.975411783,29.3889676283
云南.宁蒗彝族自治县.戛姆山,100.779398493,27.1077499813
江苏.南京.猎鹰真人CS（下马坊公园店）,118.853963471,31.8698630425
浙江.杭州.法镜寺,120.112889023,30.0743560704
四川.平武.白马王朗国家级自然景区,102.900279352,30.1983762333
海南.三亚.三亚印象冰雕展,109.57860033,18.1756016484
江西.赣州.白鹭古村,115.16031019,26.0926970733
河北.沙河.秦王湖,116.279107169,39.9395639493
浙江.平湖.当湖公园,121.024068368,30.5202829931
江苏.南京.龙王殿,118.694611443,31.511892477
广西.巴马.百鸟岩,107.126573532,24.0880468549
浙江.绍兴.鉴水苑‎,120.596212546,29.8207322389
广东.英德.英德国家森林公园,113.324402048,24.0806699734
青海.海北藏族自治州.花海鸳鸯,101.370191554,37.4427802973
浙江.宁波.中国浙东越窑青瓷博物馆,121.165594658,29.8847454729
台湾.彰化.鹿港民俗文物馆,NotFound,NotFound
广东.广州.大沙河湿地公园,113.206249657,22.9288854986
福建.厦门.鳌园,118.1152365,24.4248088304
广西.桂林.甑皮岩遗址,110.29209739,25.0694989369
广东.东莞.东莞冠和博物馆,114.07729899,22.7733600468
河北.沧州.泰山行宫,117.404063627,37.6699415635
山西.长治.崇庆寺,112.973351331,35.8014896827
宁夏.石嘴山.浑怀障遗址,106.380494697,38.8304573666
湖北.宜昌.西陵长江大桥,111.058879941,30.6632586646
山东.泰安.徂徕山国家森林公园,117.254608222,35.8667769952
浙江.乌镇.夏同善翰林第,121.462043098,29.8249175985
广东.从化.广州蓄能水电站,113.686060752,23.5377168532
湖南.资兴.郴州小东江,113.469756723,25.7847421477
山东.桓台.王渔洋纪念馆,117.948471884,36.7700750629
福建.厦门.君巍艺术馆,118.105171128,24.3430415549
辽宁.沈阳.沈阳南湖公园,123.420799955,41.5840467385
广西.靖西.渠洋湖,106.322251938,23.0095335216
河北.井陉.苍岩山国家级风景名胜区,114.155329668,37.6498116749
广西.涠洲岛.鳄鱼山景区,109.110889328,20.8866479676
广东.深圳.文天祥祠,114.027214368,22.4088373506
广东.开平.开平碉庄,112.549265771,22.2378088646
江西.高安.上游湖景区,115.106262512,28.3525190871
湖南.永兴.便江风景区,113.159006659,25.9659902524
香港.香港.尖沙咀天星码头,114.184649605,22.1651781928
江苏.无锡.无锡中视影视基地,120.306764921,31.3970894773
北京.顺义.七彩蝶园,116.574974847,39.9911729092
河南.濮阳.濮阳海洋馆,114.974202478,35.5960792693
江苏.苏州.宁邦寺,120.436949138,31.098378752
河南.禹州.禹州森林植物园,113.521309783,33.9909431142
四川.新津.新津县观音寺,103.781120772,30.1951723268
安徽.合肥.和平广场,117.319037457,31.6905941691
江苏.太仓.艳阳农庄,121.184880424,31.3781788857
山东.桓台.马踏湖,118.073208621,36.8854676803
江苏.苏州.苏州城墙博物馆,120.648564272,31.1450402729
四川.南充.中国有机生活公园,104.083717783,30.4757369807
安徽.滁州.三塔寺,118.095711419,31.8461975142
广东.珠海.横琴大桥,113.525932367,22.030619512
湖南.长沙.中山亭,112.983832626,28.0447027559
福建.福州.城市绿谷高尔夫球俱乐部,119.331519533,25.8942240796
江西.婺源.茶坑,117.991799246,29.2866802235
重庆.重庆.南温泉公园,106.586269084,29.2627196965
西藏.墨脱.嘎隆拉雪山,95.1028047295,29.1151669047
黑龙江.牡丹江.马骏纪念馆,129.474080281,44.1506555105
江苏.南京.南京江心洲民俗村,118.77936681,31.8828165612
福建.厦门.大清厦门一等邮局遗址,118.0814366,24.3158141777
辽宁.本溪.东风旅游度假村,123.779409175,41.1334190795
山东.章丘.墨泉,117.544716202,36.53833699
黑龙江.佳木斯.佳木斯冰雪大世界,130.286152197,46.6200734244
上海.上海.大团桃园,116.405662194,39.7106729642
贵州.习水.杉王景区,106.736157481,26.7464279084
四川.成都.洛带古镇,104.33726156,30.4728965921
北京.北京.京西草原,116.324400737,39.7205819433
河南.开封.刘家胡同,114.352886357,34.6201000691
新疆.伊犁.玉希莫勒盖,NotFound,NotFound
浙江.云和.儿童第三空间,119.543030807,27.9701461524
陕西.榆林.戴兴寺,109.74711987,38.0907872005
陕西.宝鸡.金渭湖,107.155586021,34.1905525161
浙江.千岛湖.千岛湖国家森林公园,119.052744273,29.4434831265
北京.北京.中国国际贸易中心,116.396911517,39.7390254004
贵州.铜仁.河东公园,109.169745885,27.5154689246
陕西.礼泉.袁家村,108.546533599,34.4159972045
浙江.临安.咕噜咕噜岛湿地公园,119.351593295,30.0391122506
江西.赣州.瑞金烈士纪念塔,115.93337808,25.6235060508
重庆.重庆.苏联大使馆第一处旧址,116.370106508,39.8198962079
海南.昌江.棋子湾,108.707122283,19.2578593559
甘肃.山丹.焉支山森林公园,101.232748503,38.3411780938
山东.青岛.胶澳总督府旧址,120.332415024,35.8859113652
山东.泗水.西侯幽谷,117.280080641,35.5574261069
浙江.杭州.宋城千古情（Songcheng eternal love）,120.10527451,30.0080800431
湖南.湘乡.水府庙,111.721879173,27.536349466
浙江.金华.社姆山风景名胜区,119.653877637,28.9381560647
西藏.当雄.扎西半岛,90.8958038712,30.255006452
广东.开平.龙冈古庙,112.503719611,22.3384565957
安徽.黄山市.黄山门,118.078830907,30.1089399623
湖南.张家界.大氧吧广场,110.442994415,29.1579038582
浙江.绍兴.葫芦池,120.593779529,29.8344858083
安徽.泾县.宣城扬子鳄保护区,118.377328234,30.4294179733
四川.北川.寻龙山旅游区龙隐镇,104.259475775,31.7883903934
河北.正定.正定临济寺,114.580621044,37.9526960462
山西.忻州.河边民俗博物馆,112.729165401,38.2720937968
江苏.淮安.荷花公园,119.022319294,33.4502194754
甘肃.武威.凉州白塔寺,102.747676516,37.5848101543
浙江.余姚.姚瑶岙生态杨梅基地,121.154097445,29.8285980335
澳门.澳门.氹仔岛,113.585456218,22.0271272294
四川.泸州.方山,105.275895009,28.3461253796
福建.南平.建瓯东岳庙,118.354720275,26.8915905315
浙江.余杭.汤坑,119.999394736,30.2189467922
江苏.无锡.春秋阁,120.268488442,31.3521146141
江苏.江阴.农渔文化体验园,120.208175152,31.6228846835
广东.兴宁.和山岩旅游度假区,115.786809355,24.0485424022
云南.麻栗坡.老山风景名胜区,105.248624653,23.254274597
河北.邯郸.学步桥,114.494900435,36.4410501141
广东.广州.越秀公园,113.273404789,23.0065775098
浙江.衢州.郑崇义墓,118.877135133,28.7926916961
湖南.长沙.紫龙湾泉水乐园,113.936737335,28.4784587259
福建.泉州.花桥慈济宫,118.613942499,24.7484554652
浙江.台州.郑广文纪念馆与八仙岩摩崖,121.122098331,28.692545715
浙江.乌镇.水上集市,120.494477691,30.5835993567
河南.西峡.西峡寺山国家森林公园,111.440202328,33.3084812223
辽宁.沈阳.北塔法轮寺,123.43413397,41.6158279916
浙江.宁波.相量岗,121.580328867,29.7177791985
福建.连江.玉华寺,119.558508534,26.0161389591
广东.珠海.湾仔观光码头,113.424821681,21.8827195926
西藏.卡若区.“大脚印”奇观,87.3764183374,28.4591640643
江苏.太仓.南广寺,121.16029598,31.3989505899
海南.琼海.白石岭,110.398989867,19.0576928794
云南.永胜.玉水村,100.876307199,26.4327203157
新疆.喀纳斯.友谊峰,NotFound,NotFound
安徽.合肥.包公墓,117.283975223,31.6930918978
山东.曲阜.二堂内景,117.033063252,35.4321483292
北京.房山.拒马河十五渡漂流,115.559784358,39.4565934675
浙江.台州.解放一江山岛战役纪念地,121.824754517,28.4492096603
江苏.连云港.锦屏山,119.143903917,34.3748961933
山东.烟台.王懿荣纪念馆,121.274204039,37.3371524842
辽宁.北镇.崇兴寺双塔,121.807811978,41.4199272795
安徽.霍邱.李家圩地主庄园,116.174784973,32.0266624281
浙江.舟山.西方净苑,122.403674905,29.8123609204
江苏.苏州.沈寿故居,120.519779674,31.0849988738
香港.香港.文武庙,114.162982706,22.1511515561
江苏.常熟.常熟智林寺,120.958675133,31.5065672379
河北.鹿泉.将军石,114.348566791,37.8963685399
湖南.武陵源.天桥天锁,110.489698007,29.1915543821
浙江.温岭.温岭南嵩岩,121.422367155,28.2383719383
广东.连山壮族瑶族自治县.金子山原生态旅游风景区,112.102025516,24.3688605931
四川.甘孜.丹巴东谷天然盆景,101.753504868,30.7960158471
安徽.绩溪.古孔灵汪家大院浧坡地主庄园,118.665068036,29.9939816093
山东.聊城.聊城南湖湿地公园,115.972515386,36.2178049316
台湾.苗栗.向天湖,NotFound,NotFound
台湾.台东.五孔洞,NotFound,NotFound
香港.香港.砵甸乍街,114.187366556,22.1575825936
上海.上海.上海市工人文化宫,121.489221372,31.0772097971
山西.晋中.真君府（旧电影院）,112.194415592,37.020202794
山东.威海.震琳体育休闲公园,122.112429464,37.2228341244
山东.青岛.湛山寺,120.372109381,35.8868318812
山东.威海.中日甲午战争博物馆,122.189038314,37.3202839462
福建.福州.福州昙石山遗址,119.165529284,25.9993830357
江西.德镇.杨湾风景区,117.192777716,29.0586793236
安徽.合肥.董铺水库,117.209486356,31.7213210881
浙江.岱山.岱山岛盐主题公园,122.187972783,30.1146698169
江苏.扬州.梅花书院,119.454824716,32.2194204998
福建.永泰.千江月休闲农场,119.167544179,25.7190009363
上海.上海.OCT当代艺术中心,121.481174035,31.075384792
浙江.湖州.适园石塔,119.527424276,30.5519876009
江苏.常州.张太雷故居纪念馆,119.969686244,31.5966777978
台湾.新竹.北埔小镇,NotFound,NotFound
湖南.长沙.蒋翊武墓,112.943113854,28.0249781516
山东.曲阜.九龙山墓群-摩崖石刻,117.020229977,35.3108379242
广东.珠海.吉林大学珠海学院,113.414733036,21.918244033
山东.青岛.烟墩山公园,120.383372394,36.0160954967
江苏.镇江.镇江中国醋文化博物馆,119.488634697,31.9333571271
浙江.绍兴.卧龙山景区,120.593779529,29.8344858083
江苏.常熟.雅集亭,120.832800709,31.4961938717
安徽.宣城.三雕博物馆,118.601447855,29.9078619997
海南.陵水.香水湾,109.949857055,18.4590048038
湖南.凤凰.舒家塘,109.520073773,27.8529041308
台湾.台南.白河莲花季,116.373594127,39.7202935985
四川.达州.八台山,105.972158231,30.9561440154
浙江.天台山.五马影,118.835260345,28.9530275916
安徽.肥西.合工大新区,117.291588305,31.7034532572
浙江.宁波.世博之家,121.721056073,29.7928484489
江苏.常州.圩墩公园,119.983166513,31.5978347481
河南.商丘.木兰祠,115.798687496,33.9404689685
广西.北海.银滩,109.116098928,21.3468669332
浙江.雁荡山.石门潭,121.075367121,28.2165906068
四川.什邡.红峡谷,104.021002572,31.1216027475
江苏.徐州.诸佛宝塔,117.189381725,34.0910888433
广东.潮州.潮州许驸马府,116.631345037,23.5193638624
江苏.南京.后宰门,118.826671104,31.8781861243
河北.井陉.风挡山,114.079193325,37.8126902514
北京.北京.星吧路,116.476627656,39.769874742
山西.运城.春秋楼,111.008061499,34.8565491196
江苏.江阴.天华生态园,120.46618662,31.6179078896
浙江.湖州.湖州双林三桥,120.324616153,30.5973595766
广东.深圳.托克吧,114.027214368,22.4088373506
陕西.韩城.普照寺,110.507239036,35.3659486049
四川.成都.遗迹馆,104.069055809,30.509810714
安徽.桐城.孔城老街,116.954831596,30.8014919194
浙江.杭州.西溪3D奇幻艺术馆,120.058323728,30.0848908465
台湾.台中.大城公园,116.589907255,38.4795494413
山西.运城.紫云寺,111.008061499,34.8565491196
浙江.天台.屯桥村,120.890298672,29.0327764943
黑龙江.大兴安岭.原林园,124.395724328,51.4897807475
海南.三亚.凯旋潜水俱乐部,109.378710997,18.1325865007
辽宁.营口.明代边墙,122.234721369,40.4768623657
四川.资阳.花溪谷,104.637068828,29.9638736284
四川.绵阳.绵阳杨家镇薰衣草花田,104.727384484,31.173618844
西藏.江孜.宁金抗沙峰,89.6700254208,28.7466282073
四川.成都.黑水河大熊猫自然保护区,107.084545903,30.4447804674
重庆.重庆.重庆中国三峡博物馆,106.557917475,29.4019278319
辽宁.抚顺.萨尔浒风景区,124.099938758,41.6979362758
广东.花都.芙蓉峡至尊漂流,113.221407455,23.3052055024
山东.青岛.太清宫口,120.677948575,35.9535429221
新疆.克孜勒苏柯尔克孜.天山昆仑山交汇,76.1383929229,39.559605846
浙江.台州.三蒜岛,121.650056846,28.0747503257
四川.达州.烟霞山风景区,107.817075314,31.606571597
广东.从化.从化流溪水陆绿道,113.686060752,23.5377168532
内蒙古.和林格尔.蒙牛工业旅游景区,111.806073665,40.2922795208
河北.沽源.天鹅湖景区,115.637349864,41.3877684995
江苏.南京.江苏省科学技术馆,118.77936681,31.8828165612
贵州.贵阳.云顶草场,106.86110897,26.1338604932
宁夏.银川.爱伊河,106.207634222,38.3136200884
内蒙古.呼伦贝尔.五道街人民广场,117.474003947,49.4050532685
台湾.台东.坦克岩,NotFound,NotFound
